Class,Number,CentroidX,CentroidY,Area,ActualArea,Actual Area( Range),AspectRatio,Aspect Ratio( Range >2 and >=7),MajorAxisLength,MinorAxisLength,,CLASS,QUANTITY,ASPECT RATIO(> 1.5),AVERAGE ASPECT RATIO,Area
Alive,1,491.6572505,7.72693032,531,152.3922156,,2.141328368,2.141328368,40.20756328,18.77692552,,Alive,118,81,3.35,
Alive,2,728.9978134,19.12682216,1372,393.751638,,3.355127238,3.355127238,90.78818223,27.05953479,,Dead,19,,,
Alive,3,1265.826825,8.667232598,589,169.037693,,2.441595287,2.441595287,43.69951639,17.89793608,,,,,,
Dead,4,542.8037383,19.92790387,749,214.9562514,,1.112569574,,33.53131343,30.13862163,,,,,,
Alive,5,851.3386378,24.65372374,1571,450.862845,,1.248636514,,50.35189501,40.3255026,,,,,,
Alive,6,515.8738854,22.37197452,785,225.287927,,1.24073532,,36.39006983,29.32943815,,,,,,
Alive,7,501.9683889,48.22773623,2942,844.327492,,2.86870608,2.86870608,110.6739692,38.57975204,,,,,,
Alive,8,86.36038961,27.54383117,1232,353.5728994,,1.260161021,,45.26597288,35.92078483,,,,,,
Alive,9,581.6579652,47.00635877,2988,857.5290775,,2.035305905,2.035305905,92.01825975,45.21102186,,,,,,
Alive,10,933.5,21.30258303,542,155.5491165,,1.84782166,,36.57526368,19.79371953,,,,,,
Alive,11,27.09982788,46.80034423,1743,500.2252952,,1.353540803,,56.16469808,41.4946472,,,,,,
Dead,12,899.0327238,46.51973051,1039,298.1836384,,1.141526505,,39.10690355,34.25842796,,,,,,
Alive,13,643.9822761,51.51212687,1072,307.6543411,,1.222512519,,41.55448499,33.99105069,,,,,,
Alive,14,578.4905194,91.61280572,3639,1044.360212,,4.000473103,4.000473103,147.7449163,36.93186092,,,,,,
Alive,15,701.2491065,109.2548249,2798,803.0007895,,3.057983018,3.057983018,105.1255078,34.37740079,,,,,,
Dead,16,924.1469194,92.11374408,844,242.2203954,,1.073271647,,34.06251973,31.73709083,,,,,,
