Class,Number,CentroidX,CentroidY,Area,ActualArea,AspectRatio,MajorAxisLength,MinorAxisLength
Alive,1,491.65725047081,7.72693032015066,531,152.392215582292,2.14132836791749,40.2075632773886,18.7769255195977
Alive,2,728.997813411079,19.1268221574344,1372,393.751638001703,3.35512723786183,90.7881822276503,27.0595347929363
Alive,3,1265.82682512733,8.66723259762309,589,169.037692990527,2.44159528704702,43.6995163861746,17.8979360822025
Dead,4,542.803738317757,19.9279038718291,749,214.956251358073,1.11256957401174,33.5313134261426,30.1386216281596
Alive,5,851.338637810312,24.653723742839,1571,450.862844971338,1.24863651430276,50.3518950050436,40.3255026008592
Alive,6,515.873885350318,22.371974522293,785,225.287926990771,1.24073532028009,36.3900698335298,29.3294381474647
Alive,7,501.968388851122,48.2277362338545,2942,844.327491983244,2.86870607956925,110.673969229825,38.5797520415347
Alive,8,86.3603896103896,27.5438311688312,1232,353.572899430101,1.26016102083911,45.2659728827274,35.9207848315971
Alive,9,581.65796519411,47.006358768407,2988,857.529077513914,2.03530590466945,92.0182597468725,45.2110218595455
Alive,10,933.5,21.3025830258303,542,155.549116470061,1.84782165992193,36.5752636813058,19.7937195318141
Alive,11,27.0998278829604,46.8003442340792,1743,500.22529521645,1.35354080296746,56.164698083818,41.4946471954775
Dead,12,899.032723772859,46.5197305101059,1039,298.183638399249,1.14152650527171,39.1069035472312,34.258427961708
Alive,13,643.982276119403,51.5121268656716,1072,307.654341062555,1.22251251857438,41.5544849921619,33.9910506933868
Alive,14,578.490519373454,91.612805715856,3639,1044.36021187186,4.00047310314724,147.744916261762,36.9318609205318
Alive,15,701.249106504646,109.254824874911,2798,803.000789452453,3.05798301752087,105.125507801416,34.3774007897016
Dead,16,924.14691943128,92.1137440758294,844,242.220395388803,1.07327164658723,34.0625197287953,31.7370908260798
Alive,17,1004.75264169068,128.993275696446,2082,597.515240757687,5.02216343360794,121.186519316866,24.1303416184935
Alive,18,425.402415766052,107.150667514304,1573,451.436826950933,2.30685991397657,70.6233210663376,30.614481893093
Alive,19,901.20684039088,102.425081433225,614,176.212467735456,1.43867915738457,34.2745448644969,23.8236195252915
Alive,20,578.497324697268,147.426640382991,3551,1019.10500476971,2.46244511813405,121.039668464818,49.1542603623738
Alive,21,879.529362416107,121.567953020134,1192,342.093259838215,1.3669779489451,45.668230810419,33.4081693458634
Dead,22,925.859083191851,131.383701188455,1767,507.113078971582,1.07153697112168,49.2336460213409,45.9467543801157
Dead,23,1277.94260700389,127.309338521401,1028,295.02673751148,1.12921786885891,38.5330694747608,34.1236802369226
Alive,24,115.578073089701,143.632336655592,903,259.152863786835,2.10033534123324,52.987286108601,25.2280124360945
Alive,25,173.229150428683,153.296180826189,1283,368.209439909756,1.45176355898408,49.1582026134968,33.8610253090365
Alive,26,218.369127516779,162.689597315436,596,171.046629919107,1.47550635287608,34.4049532472772,23.3173874041373
Alive,27,1108.89209621993,166.259793814433,1455,417.571890154868,1.7671888908314,59.2496040513295,33.5276010157889
Alive,28,8.0655737704918,160.491803278689,366,105.038702265761,2.27210921969655,33.2799456902553,14.6471593010392
Dead,29,66.7865853658537,164.022357723577,984,282.399133960405,1.01270248551896,35.685743625736,35.2381317672475
Alive,30,995.941257457549,200.844424047728,2179,625.353366768011,2.38202355215522,81.787115504882,34.3351414098664
Alive,31,674.417824628654,198.745567800671,2087,598.950195706673,2.52436883611376,85.7602922520227,33.9729642614546
Alive,32,1121.27608142494,209.444020356234,1572,451.149835961135,2.53843012468145,72.9269079783671,28.7291374575532
Alive,33,1227.52338811631,219.41618204804,3955,1135.04936464777,4.49633629446393,155.570272689325,34.5993409969956
Alive,34,311.558601134216,215.177221172023,2116,607.27293441079,3.60323953698557,100.341730774634,27.847643695256
Alive,35,789.679589509692,219.765108323831,877,251.691098052109,1.40204211552165,39.8955812667304,28.4553372720096
